       1       2.33088       2.42109       7454.33
       2       2.42109       2.51478       6569.50
       3       2.51478       2.61210       5788.25
       4       2.61210       2.71318       5104.17
       5       2.71318       2.81818       4502.70
       6       2.81818       2.92724       3965.96
       7       2.92724       3.04052       3491.84
       8       3.04052       3.15819       3073.62
       9       3.15819       3.28041       2701.49
      10       3.28041       3.40736       2373.74
      11       3.40736       3.53922       2083.56
      12       3.53922       3.67618       1827.75
      13       3.67618       3.81844       1602.50
      14       3.81844       3.96621       1403.63
      15       3.96621       4.11970       1228.97
      16       4.11970       4.27913       1075.39
      17       4.27913       4.44473       940.749
      18       4.44473       4.61673       822.577
      19       4.61673       4.98097       671.694
      20       4.98097       5.37395       513.119
      21       5.37395       5.79793       392.024
      22       5.79793       6.49744       280.452
      23       6.49744       7.85580       165.067
      24       7.85580       13.8847       47.1318
      25       13.8847       100.000       10.0000
